left_time_boundary	im_N1	im_N2	m	M
0.0	7956793.444688246	8065418.390011835	2.9430535805980663e-08	4.419844295466824e-05
750.910891089109	7957312.392044343	8065944.421959053	2.9430535805980663e-08	0.00010942199014996046
1859.0891089108911	1.050067292149282	1.05006729148062	1.980325489391284e-09	0.00011589853255800087
3494.4950495049507	1.0399271987178667	1.0399267728115138	5.192287994094739e-09	0.0001409585392796453
5908.0	1.0409295052237448	1.0409295095466766	1.5682290399044012e-07	0.0012573154397852448
9469.782178217822	1.9999904756319948	1.9999904717411072	0.0010995666350427694	0.9999904663834726
14726.138613861387	2.10040291836836	2.100427387473007	5.784764087341978e-05	0.9999961141199338
22483.366336633666	2.070596292685753	2.070601084003785	3.759191179638221e-05	0.9999983567910118
33931.28712871287	2.0312610184331663	2.0312607830690292	1.9958476706007416e-05	0.9999991628266832
50825.742574257434	2.050024312411357	2.05002451776177	3.383573144780864e-06	0.9999992928028999
75758.2178217822	2.0799205260038587	2.0799205198779105	1.87813400417079e-21	0.9999992928028999
112552.47524752475	2.0213173362753563	2.0213173448861377	1.87813400417079e-21	0.9999992928028999
166853.46534653468	2.1041898790994193	2.104189824831207	1.87813400417079e-21	0.9999992928028999
246989.1089108911	2.034636954475593	2.034636878762086	2.742510284457483e-23	0.9999992928028999
365250.49504950497	2.0797152630405433	2.079715385957142	2.0426983612246363e-24	0.9999992928028999
539777.2277227723	2.079714977754505	2.079714895142693	2.512597749976241e-23	0.9999992928028999
797339.6039603961	2.0795179406364266	2.079517946510923	1.87813400417079e-21	0.9999992928028999
1177445.5445544554	2.003655240251838	2.0036552417465003	8.798935832445266e-05	1.0
1738386.1386138613	2.000328789322131	2.000328732062259	9.998223792684659e-05	1.0
2566217.8217821782	2.000328789322131	2.000328732062259	9.998223792684659e-05	1.0
