time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	7.60657e-06	15.943500000000002	0.390956	14.090100000000001
1	7.60657e-06	1.88321e-05	15.943500000000002	0.390956	14.090100000000001
2	1.88321e-05	3.53985e-05	15.943500000000002	0.390925	14.090100000000001
3	3.53985e-05	5.98468e-05	61.17381999999999	10.6755	51.63662999999999
4	5.98468e-05	9.59268e-05	97.01635999999999	23.9277	100.27199999999999
5	9.59268e-05	0.000149173	178.7814	77.791	166.258
6	0.000149173	0.000227752	329.5908	160.114	247.29659999999996
7	0.000227752	0.000343717	444.03380000000004	238.82	303.07559999999995
8	0.000343717	0.000514854	449.13540000000006	272.559	312.399
9	0.000514854	0.000767415	400.376	294.767	303.2875
10	0.000767415	0.00114014	359.9414	318.715	301.676
11	0.00114014	0.00169019	335.8006999999999	345.227	310.98810000000003
12	0.00169019	0.00250194	336.8252	380.571	334.0578
13	0.00250194	0.00369991	396.1103	443.295	400.7143
14	0.00369991	0.00546783	524.5255999999999	550.325	530.1388
15	0.00546783	0.00807688	675.1584999999999	671.461	660.542
16	0.00807688	0.0119273	725.2043999999999	751.013	754.658
17	0.0119273	0.0176095	589.0268	766.361	886.0669999999998
18	0.0176095	0.0259953	402.25089999999994	85330.3	62396.76029999998
19	0.0259953	inf	385.105	85330.3	88733.7
