time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	6.31679e-06	32.6856	0.470744	36.2442
1	6.31679e-06	1.56389e-05	32.6856	0.470744	36.2442
2	1.56389e-05	2.93963e-05	32.6856	0.470747	36.2442
3	2.93963e-05	4.96991e-05	62.0898	22.639	159.27764000000002
4	4.96991e-05	7.96614e-05	101.38640000000001	50.3991	272.03540000000004
5	7.96614e-05	0.000123879	152.37480000000002	150.177	443.1421999999999
6	0.000123879	0.000189134	271.4119	369.897	728.4987999999998
7	0.000189134	0.000285436	424.1264	576.122	921.5635
8	0.000285436	0.000427555	473.57040000000006	593.814	812.9569999999998
9	0.000427555	0.000637291	427.7317000000001	505.466	608.4025999999999
10	0.000637291	0.000946814	373.1006	437.03	479.21659999999997
11	0.000946814	0.0014036	339.0760000000001	406.241	404.01370000000003
12	0.0014036	0.00207771	328.6782000000001	399.131	362.7852
13	0.00207771	0.00307255	352.5246	413.835	358.0129999999999
14	0.00307255	0.0045407	433.4598	471.551	433.19149999999996
15	0.0045407	0.00670736	563.6604	574.205	573.0129999999999
16	0.00670736	0.00990486	680.4423000000002	681.963	705.6192000000001
17	0.00990486	0.0146236	681.9827999999999	742.185	770.7694
18	0.0146236	0.0215875	550.1417999999999	765.508	730.1888000000001
19	0.0215875	inf	439.734	765.508	724.767
