left_time_boundary	im_N1	im_N2	m	M
0.0	18244155.77340303	18229537.096422594	0.0038791433807340097	0.9956986950663528
702.3247524752476	18283464.521366157	18268814.347072493	0.0038791433807340097	0.9999986154347739
1738.8019801980197	2.2468954554033633	2.246897263845321	6.985227045941558e-09	0.9999986154643605
3268.3960396039606	2.0999611642744056	2.09996504190748	1.1845027950152584e-07	0.9999986162045629
5525.732673267327	2.100315077986668	2.10031502758459	4.772090561883992e-07	0.9999986205973237
8857.059405940594	2.1003318340825734	2.091551093213366	0.0010274490049071473	0.9999999999434768
13773.366336633664	2.1003319255100696	2.100360761340538	6.777331926746639e-05	0.9999999999788587
21028.61386138614	2.099942171537469	2.0999079658307513	4.781127127327983e-05	0.9999999999924059
31735.841584158417	2.1257431102245974	2.125734156292306	3.544829520832208e-05	0.9999999999975229
47537.22772277228	2.106458691792717	2.1064578128291696	1.595520941552512e-05	0.9999999999988229
70856.43564356436	2.1003316488042887	2.100331403799457	3.3344424236485948e-06	0.9999999999990643
105270.29702970298	2.100064130172118	2.100064124954306	2.532232083808924e-27	0.9999999999990643
156057.42574257427	2.0894420067520274	2.089442001568327	2.313892583742126e-27	0.9999999999990643
231007.9207920792	2.04764065920614	2.0476406541919387	2.313892583742126e-27	0.9999999999990643
341617.82178217825	2.1003315455899827	2.1003315370586457	2.313892583742126e-27	0.9999999999990643
504852.4752475248	2.100331545589886	2.1003315370586457	2.313892583742126e-27	0.9999999999990643
745749.5049504951	2.100331544163278	2.1003312346942233	4.7933026000645915e-05	1.0
1101257.4257425743	2.100331606559389	2.1003315370643647	9.999217506002275e-05	1.0
1625910.891089109	2.1003316065654243	2.1003316065327335	9.997244795499841e-05	1.0
2400178.2178217825	2.1003316065654243	2.1003316065327335	9.997244795499841e-05	1.0
