left_time_boundary	im_N1	im_N2	m	M
0.0	14608981.464077799	13027588.913066765	0.0043401942281486375	0.9970216205418181
670.0594059405942	14630765.378117993	13047014.762687499	0.0043401942281486375	0.9999994426045858
1658.910891089109	2.0525894670208285	2.0526020815758534	1.6535289030984867e-08	0.9999994426314854
3118.2376237623766	2.097698408732765	2.097692042018318	1.6286593400362482e-07	0.9999994430223463
5271.8712871287125	2.0983574363600144	2.098360117747732	3.6757509330024173e-07	0.9999994443222117
8450.148514851486	2.065242906682352	2.081292900544948	0.0011494484452193603	0.9999999999884683
13140.594059405941	2.100450210452065	2.100360088687132	7.100537485013863e-05	0.999999999995685
20062.574257425746	2.0686540983599113	2.0686532712780044	4.986974138800223e-05	0.9999999999984422
30277.82178217822	2.1803550699758634	2.1803508434143666	3.139608731132177e-05	0.9999999999993955
45353.267326732675	2.0912212977641413	2.091221102719803	1.346466683443936e-05	0.9999999999996679
67601.18811881189	2.1003315851558515	2.100331606537333	1.5014476223900118e-06	0.9999999999996991
100433.66336633664	2.1984123311738726	2.198412325816976	2.313892583742126e-27	0.9999999999996991
148888.1188118812	2.1000443996831253	2.100044395141306	1.3450867690619815e-22	0.9999999999996991
220395.04950495053	2.071856868439378	2.071856863358939	1.3450867690619815e-22	0.9999999999996991
325922.7722772277	2.1003315325715466	2.1003315369275763	1.3450867690619815e-22	0.9999999999996991
481658.4158415842	2.1003315325715466	2.1003315369275763	2.6623511303591797e-30	0.9999999999996991
711489.1089108911	2.0907367718766405	2.09073635798501	8.293942233058776e-05	1.0
1050663.3663366337	2.090702370540429	2.0907023690202036	9.992584664996248e-05	1.0
1551217.8217821782	2.094423869605758	2.0944238993195863	9.999977443770167e-05	1.0
2289910.891089109	2.094423869605758	2.0944238993195863	9.999977443770167e-05	1.0
