time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	6.31639e-06	25.8774	0.470776	28.743699999999993
1	6.31639e-06	1.5638e-05	25.8774	0.470776	28.743699999999993
2	1.5638e-05	2.93945e-05	25.8774	0.470803	28.743699999999993
3	2.93945e-05	4.9696e-05	54.65965	16.6516	112.09353999999999
4	4.9696e-05	7.96563e-05	88.72872	47.719	163.19499999999996
5	7.96563e-05	0.000123871	118.49100000000001	111.585	297.3578
6	0.000123871	0.000189122	214.95729999999998	296.341	589.2566000000002
7	0.000189122	0.000285418	393.9407000000001	538.443	824.6170000000002
8	0.000285418	0.000427528	464.3512	578.816	767.9825000000001
9	0.000427528	0.000637251	422.3381999999999	499.092	590.9509
10	0.000637251	0.000946754	374.5507999999999	431.735	461.10579999999993
11	0.000946754	0.00140351	341.29850000000005	398.311	393.12970000000007
12	0.00140351	0.00207758	332.3954	394.051	359.6942
13	0.00207758	0.00307235	352.1038999999999	410.109	359.06299999999993
14	0.00307235	0.00454041	434.86	470.094	426.36160000000007
15	0.00454041	0.00670693	580.2273	585.189	577.914
16	0.00670693	0.00990423	698.3642	715.429	742.6747999999998
17	0.00990423	0.0146227	792.8367000000001	896.485	1034.8991999999998
18	0.0146227	0.0215861	39349.1776	102967.0	104480.64400000001
19	0.0215861	inf	97072.6	102967.0	115968.0
