left_time_boundary	im_N1	im_N2	m	M
0.0	17547751.903574944	18813188.05027357	0.0040854885786695576	0.9967388346125396
700.7326732673268	17576405.564499088	18843908.037327003	0.0040854885786695576	0.9999993022687637
1734.851485148515	2.2824438956899087	2.282454258794883	1.5492200113723747e-08	0.9999993023017562
3260.990099009901	2.097553382110342	2.097576190657526	3.2498300009050544e-07	0.999999303322345
5513.20792079208	2.1000999700349503	2.1001021300367007	6.566594087738053e-07	0.9999993063568354
8836.980198019803	2.1003640070773164	2.100872508983761	0.0010582079449046068	0.9999999999784908
13742.079207920791	2.1003683910865845	2.100377709181634	6.672008435381506e-05	0.9999999999918132
20980.9900990099	2.1003319870387784	2.1003596312724713	4.6245735001063066e-05	0.9999999999969521
31663.861386138615	2.2027034747437706	2.202709066426826	2.8829339428942518e-05	0.999999999998772
47429.40594059406	2.1006426916531167	2.100644010567096	1.6017727819219067e-05	0.9999999999994172
70695.84158415842	2.1003316063796564	2.1003315369027655	3.3183918529894484e-06	0.9999999999995359
105031.68316831684	2.23501470634529	2.235014714532755	1.3450867690619815e-22	0.9999999999995359
155703.9603960396	2.084971227061354	2.0849712359071777	1.3450867690619815e-22	0.9999999999995359
230484.1584158416	2.0885667276160804	2.088566705682655	2.6623511303591797e-30	0.9999999999995359
340842.5742574258	2.0830402318854597	2.0830402273820745	2.6623511303591797e-30	0.9999999999995359
503707.92079207924	2.083040673164479	2.083040450036466	2.6623511303591797e-30	0.9999999999995359
744059.4059405942	2.099997465005128	2.0999974457087203	4.969130809813482e-05	1.0
1098762.3762376239	2.0649756481034833	2.064975362953675	9.983534339054994e-05	1.0
1622227.7227722772	2.09097539681591	2.09097542327157	9.999456193665094e-05	1.0
2394742.574257426	2.09097539681591	2.09097542327157	9.999456193665094e-05	1.0
