time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	6.97988e-06	92.78999999999998	0.426098	3.396819999999999
1	6.97988e-06	1.72806e-05	92.78999999999998	0.426098	3.396819999999999
2	1.72806e-05	3.24821e-05	92.78999999999998	0.861323	3.396819999999999
3	3.24821e-05	5.49162e-05	269.015	22.5367	35.067910000000005
4	5.49162e-05	8.80237e-05	319.6328	38.6649	84.49600000000001
5	8.80237e-05	0.000136883	475.6738000000001	107.172	145.77280000000002
6	0.000136883	0.000208988	757.8259999999999	245.033	231.42780000000005
7	0.000208988	0.000315399	924.4268000000001	329.717	292.4484
8	0.000315399	0.000472437	773.2008999999999	345.954	310.0876
9	0.000472437	0.000704189	563.284	347.881	306.5087
10	0.000704189	0.0010462	451.00180000000006	361.805	300.7362
11	0.0010462	0.00155094	391.9766	385.23	304.838
12	0.00155094	0.00229581	360.39899999999994	414.949	327.6052000000001
13	0.00229581	0.00339508	370.0936	458.558	380.5833999999999
14	0.00339508	0.00501735	460.1305	528.998	479.2600000000001
15	0.00501735	0.00741145	616.6705999999999	626.088	606.4292
16	0.00741145	0.0109446	752.7308	724.784	689.9096
17	0.0109446	0.0161587	772.5178	816.606	769.3943000000002
18	0.0161587	0.0238536	636.685	726.951	44667.4045
19	0.0238536	inf	636.685	726.951	88481.4
