time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	6.99843e-06	74.71469999999998	0.425011	14.8499
1	6.99843e-06	1.73265e-05	74.71469999999998	0.425011	14.8499
2	1.73265e-05	3.25685e-05	74.71469999999998	0.424893	14.8499
3	3.25685e-05	5.50621e-05	237.251	18.3098	42.79429999999999
4	5.50621e-05	8.82576e-05	314.0813	42.8734	94.63139
5	8.82576e-05	0.000137247	465.3811999999999	111.497	164.372
6	0.000137247	0.000209543	762.356	229.557	226.76180000000002
7	0.000209543	0.000316237	914.3506	321.843	290.25579999999997
8	0.000316237	0.000473692	757.877	337.648	312.09540000000004
9	0.000473692	0.000706061	544.0917	339.753	306.6723
10	0.000706061	0.00104898	442.51160000000004	358.039	302.0152
11	0.00104898	0.00155506	386.6739999999999	383.928	308.331
12	0.00155506	0.00230192	357.6675	412.113	329.65760000000006
13	0.00230192	0.0034041	365.6876	450.152	378.9397
14	0.0034041	0.00503068	451.24479999999994	520.431	476.1733999999999
15	0.00503068	0.00743115	608.1232	622.215	613.1082000000001
16	0.00743115	0.0109737	781.6220000000001	692.814	710.9746
17	0.0109737	0.0162017	24530.9976	776.733	716.9768
18	0.0162017	0.023917	118763.99999999997	92884.0	676.4645
19	0.023917	inf	118764.0	92884.0	663.682
