time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	7.09348e-06	22.476699999999997	0.419247	0.38125499999999996
1	7.09348e-06	1.75619e-05	22.476699999999997	0.419247	0.38125499999999996
2	1.75619e-05	3.30108e-05	22.476699999999997	0.419202	0.38125499999999996
3	3.30108e-05	5.58099e-05	112.07400000000001	4.59424	26.5559775
4	5.58099e-05	8.94563e-05	208.8915	21.6984	79.18059
5	8.94563e-05	0.000139111	405.5874	108.444	154.28919999999997
6	0.000139111	0.000212389	695.4168000000002	195.283	220.8312
7	0.000212389	0.000320532	867.0529000000002	289.356	280.517
8	0.000320532	0.000480126	747.7795000000001	329.057	310.8931
9	0.000480126	0.00071565	554.6009999999999	336.452	306.56800000000004
10	0.00071565	0.00106323	450.279	350.354	301.7208
11	0.00106323	0.00157618	387.5493	374.941	305.015
12	0.00157618	0.00233318	350.68049999999994	408.713	327.96100000000007
13	0.00233318	0.00345034	359.3038	452.696	382.83740000000006
14	0.00345034	0.00509901	456.14610000000005	537.946	496.8578999999999
15	0.00509901	0.00753207	631.3096	620.357	634.5745000000001
16	0.00753207	0.0111227	766.2419000000002	684.874	680.5956
17	0.0111227	0.0164217	24014.461600000002	739.062	685.6531999999999
18	0.0164217	0.0242418	116471.99999999999	91640.3	44614.37299999999
19	0.0242418	inf	116472.0	91640.3	88544.9
