left_time_boundary	im_N1	im_N2	m	M
0.0	19982273.77453997	19352653.600522093	0.004438767941505287	0.9991383685718492
794.8920792079208	19990885.903995838	19360994.37094706	0.004438767941505287	0.9999999741440976
1967.970297029703	2.0012356908291125	2.0012357423069593	1.1250363234632135e-08	0.9999999741451048
3699.1782178217823	2.1003127127594405	2.1003130399427117	3.4174548219729215e-08	0.9999999741496192
6254.029702970298	2.1000777933564203	2.100077002001952	3.3156474330743626e-07	0.9999999742141716
10024.455445544556	2.093056730637919	2.087018267391779	0.0009961607285674326	0.9999999999996048
15588.712871287129	2.1003958753496916	2.1003407450518865	5.986342515172502e-05	0.9999999999998521
23800.19801980198	2.350280029259656	2.3502662201680153	3.933982262143602e-05	0.999999999999943
35918.61386138614	2.008124983108762	2.008123411704473	2.3889947374902625e-05	0.9999999999999758
53802.67326732673	2.0924824853654216	2.092482271994783	8.402764928568759e-06	0.9999999999999845
80195.44554455446	2.078173989713839	2.078173752704908	2.313892583742126e-27	0.9999999999999845
119145.54455445545	2.2491848817624107	2.2491848761999735	2.6623511303591797e-30	0.9999999999999845
176625.74257425743	2.090121415530554	2.090121410433195	6.803477372857668e-18	0.9999999999999845
261454.45544554456	2.096412875116237	2.0964127741110863	2.6623511303591797e-30	0.9999999999999845
386643.5643564357	2.0830402311766036	2.0830402266693597	1.3450867690619815e-22	0.9999999999999845
571392.0792079208	2.0830402311766036	2.083040451038181	2.6623511303591797e-30	0.9999999999999845
844040.5940594061	2.08304044746512	2.0830404423617233	2.6623511303591797e-30	0.9999999999999845
1246405.9405940594	2.083040230579413	2.0830402600048994	7.445108162989373e-05	1.0
1840207.9207920795	2.1002968343504613	2.100296861843861	9.996159240060966e-05	1.0
2716524.7524752477	2.1002968343504613	2.100296861843861	9.996159240060966e-05	1.0
