time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	7.0774e-06	57.013699999999986	0.420219	7.6518
1	7.0774e-06	1.7522e-05	57.013699999999986	0.420219	7.6518
2	1.7522e-05	3.2936e-05	57.013699999999986	0.420166	7.6518
3	3.2936e-05	5.56834e-05	181.63700000000003	14.6496	39.953649999999996
4	5.56834e-05	8.92535e-05	243.22899999999996	32.2059	90.67835
5	8.92535e-05	0.000138795	439.06059999999997	97.1063	152.1984
6	0.000138795	0.000211908	733.8042	212.044	235.15579999999994
7	0.000211908	0.000319805	885.2194000000002	301.556	277.07439999999997
8	0.000319805	0.000479037	746.9623000000001	322.677	304.55379999999997
9	0.000479037	0.000714028	532.3711	330.6	305.57929999999993
10	0.000714028	0.00106082	435.50919999999996	348.421	302.8414
11	0.00106082	0.00157261	383.9955999999999	375.19	306.34349999999995
12	0.00157261	0.00232789	349.92100000000005	410.013	324.22400000000005
13	0.00232789	0.00344251	356.78619999999995	452.448	372.98139999999995
14	0.00344251	0.00508745	452.5562000000001	535.73	490.0288
15	0.00508745	0.007515	639.5609999999999	610.796	638.342
16	0.007515	0.0110975	792.4222	677.586	699.4676000000001
17	0.0110975	0.0163845	24058.5872	786.578	765.2708000000001
18	0.0163845	0.0241869	116498.99999999997	91823.3	44539.388
19	0.0241869	inf	116499.0	91823.3	88276.4
