time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	6.31249e-06	13.567300000000003	0.471203	45.89010000000001
1	6.31249e-06	1.56283e-05	13.567300000000003	0.471203	45.89010000000001
2	1.56283e-05	2.93763e-05	13.567300000000003	2.07265	45.89010000000001
3	2.93763e-05	4.96652e-05	53.122499999999995	20.7674	137.56441999999998
4	4.96652e-05	7.96071e-05	103.63979000000002	62.2687	197.3074
5	7.96071e-05	0.000123794	140.37050000000002	130.866	356.05299999999994
6	0.000123794	0.000189005	259.04299999999995	329.019	657.1177999999999
7	0.000189005	0.000285241	430.462	555.785	850.5338000000002
8	0.000285241	0.000427264	481.81179999999995	585.307	763.9816
9	0.000427264	0.000636857	429.1498	502.839	593.3132
10	0.000636857	0.000946168	376.26419999999996	434.724	469.7369999999999
11	0.000946168	0.00140264	342.94199999999995	402.785	400.61109999999996
12	0.00140264	0.00207629	331.3391999999999	396.485	356.8443999999999
13	0.00207629	0.00307045	354.19790000000006	411.794	352.7599999999999
14	0.00307045	0.0045376	441.6785999999999	470.91	421.5816000000001
15	0.0045376	0.00670279	586.5807999999998	588.841	576.929
16	0.00670279	0.0098981	725.3514	707.191	716.8632
17	0.0098981	0.0146137	795.6041	787.365	785.1409999999998
18	0.0146137	0.0215728	39428.870800000004	103116.0	105431.82010000001
19	0.0215728	inf	97330.6	103116.0	117058.0
