left_time_boundary	im_N1	im_N2	m	M
0.0	15897118.805188982	15042122.979894068	0.004033019137831645	0.9965394508867095
702.4920792079208	15924666.42669871	15068189.005796677	0.004033019137831645	0.9999991918496011
1739.2079207920794	2.39154351337356	2.3915468828428033	1.785610278608824e-08	0.9999991918937557
3269.1683168316836	2.094207574009883	2.0942108160116493	2.909058331386324e-07	0.999999192954637
5527.049504950495	2.1003076785979715	2.1003024711003184	5.316914883705418e-07	0.999999195809187
8859.158415841584	2.0718645670078284	2.0694695892883064	0.001059464094531901	0.9999999999760057
13776.633663366338	2.1004282408916257	2.100366822050662	6.898801216004135e-05	0.9999999999911844
21033.663366336634	2.1831414157417126	2.183108771199991	4.986946298759193e-05	0.9999999999969706
31743.366336633666	2.1080186954679987	2.1080120750141216	3.4829804023541445e-05	0.9999999999989926
47548.51485148515	2.0883362293696415	2.088335443910952	1.253312039892361e-05	0.9999999999994386
70873.26732673268	2.1003315941091043	2.1003317607205743	2.0391376970229427e-06	0.9999999999995122
105295.0495049505	2.002577774301791	2.002577848610016	1.3450867690619815e-22	0.9999999999995122
156095.0495049505	2.0907543017210752	2.090754308320518	2.6623511303591797e-30	0.9999999999995122
231062.37623762377	2.070409090238222	2.0704090851782175	1.3450867690619815e-22	0.9999999999995122
341699.0099009901	2.1003315455753553	2.100331537044356	2.6623511303591797e-30	0.9999999999995122
504972.2772277228	2.1003315455753553	2.100331537044356	2.6623511303591797e-30	0.9999999999995122
745926.7326732674	2.100331512052325	2.1003315139021703	4.786011855365241e-05	1.0
1101524.7524752477	2.1003101053693465	2.100309958978757	9.97546493004802e-05	1.0
1626297.0297029703	2.098125627345857	2.098125469488418	9.998947247307379e-05	1.0
2400752.475247525	2.098125627345857	2.098125469488418	9.998947247307379e-05	1.0
