time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	8.02841e-06	4.49577	0.37042	9.10066
1	8.02841e-06	1.98765e-05	4.49577	0.37042	9.10066
2	1.98765e-05	3.73617e-05	4.49577	0.37039	9.10066
3	3.73617e-05	6.31657e-05	24.049871000000003	1.0747	42.210452000000004
4	6.31657e-05	0.000101247	44.47559999999999	17.0487	97.32216000000001
5	0.000101247	0.000157446	86.96140000000001	56.9902	164.45800000000003
6	0.000157446	0.000240382	186.43000000000004	124.328	241.69800000000006
7	0.000240382	0.000362778	297.656	195.705	299.4275
8	0.000362778	0.000543407	342.29599999999994	242.994	314.5172
9	0.000543407	0.000809974	329.63120000000004	270.238	308.0105
10	0.000809974	0.00120337	310.34090000000003	290.513	304.1658
11	0.00120337	0.00178392	300.79859999999996	318.806	312.8188
12	0.00178392	0.00264069	309.8899	361.049	346.52099999999996
13	0.00264069	0.0039051	366.7716000000001	435.589	421.17079999999993
14	0.0039051	0.00577106	500.5398	556.204	560.0031999999999
15	0.00577106	0.00852481	708.2445999999999	638.371	670.8389999999998
16	0.00852481	0.0125887	892.7234999999998	720.778	739.4576000000001
17	0.0125887	0.0185861	1089.2192	840.461	842.8267
18	0.0185861	0.0274369	36542.11	80753.4	71644.0622
19	0.0274369	inf	51702.1	80753.4	89335.8
