left_time_boundary	im_N1	im_N2	m	M
0.0	1468500.23528438	1408220.9094063442	2.417378773406655e-28	0.0
625.4247524752476	1468500.23528438	1408220.9094063442	2.417378773406655e-28	0.0
1548.4059405940595	1468211.0302765532	1409072.9756685453	2.417378773406655e-28	0.0
2910.5247524752476	706352.0824054782	362198.3794829683	7.467571940998059e-05	0.25934697011475105
4920.70297029703	453604.0694866996	202114.21738059743	1.3294709717896785e-05	0.3155243669579796
7887.267326732674	320243.05192694743	115020.25199335099	3.797178881921423e-05	0.509132827458138
12265.247524752476	213906.4504345716	61179.691959131946	3.824466626576039e-05	0.7005389617203155
18726.13861386139	138149.9469839316	43019.9129797086	1.5586879912010682e-05	0.7775400356921159
28260.990099009905	109941.29930171138	46090.55011478484	9.708504371156352e-06	0.8307246351050648
42332.17821782178	109368.73003792697	65090.42069987925	1.09136893917195e-05	0.8924172072926708
63098.11881188119	121603.52433504844	99161.90782838153	1.909187554216694e-05	0.9666156399264562
93743.9603960396	128679.43483646671	125981.68979705364	1.3847961552235202e-05	0.9904599150756874
138970.29702970298	129205.40849610037	132394.3286365662	6.782556898613281e-06	0.9961421179483332
205713.86138613863	120509.15721772476	120602.53424824866	4.853108334951546e-06	0.9985170021554102
304212.8712871287	103574.23382207673	103460.87320418662	6.468189300219171e-06	0.9997738109930372
449574.2574257426	84459.21876511851	84409.34350010792	8.23827259984371e-06	0.9999934017171774
664095.0495049505	76293.15170641722	77723.22218952706	5.779586371274096e-06	0.9999998301163585
980679.207920792	23061.872690570995	22721.46435163709	7.191442003482536e-06	0.9999999997949698
1447881.188118812	23961.664532173305	23840.187183984854	1.1842772215096274e-06	0.9999999999599531
2137376.2376237623	23961.6645326531	23840.18718446222	1.1842772215096274e-06	1.0
