left_time_boundary	im_N1	im_N2	m	M
0.0	15029120.881186785	14789947.191658976	0.004044080786036972	0.9936431107057824
625.3851485148516	15077014.972308801	14837079.09538688	0.004044080786036972	0.9999963582153187
1548.3168316831682	2.1531455742574415	2.153120580828524	1.640187873724193e-08	0.9999963583780289
2910.346534653466	2.0981445749187952	2.0981368616103455	3.83514768973883e-07	0.9999963639882368
4920.396039603961	2.0931303545610542	2.093120738429865	7.984936769606644e-07	0.9999963811721974
7886.762376237624	2.087491966490774	2.0786667231633187	0.00117396589981955	0.9999999998756456
12264.455445544556	2.1004394927137326	2.10037934436018	7.443499359772471e-05	0.9999999999524699
18724.950495049507	2.074729376735392	2.0747351281190243	5.37995814091934e-05	0.9999999999829614
28259.207920792083	2.1841984456324885	2.184198226737715	3.536819781862171e-05	0.9999999999937021
42329.50495049505	2.096794132965914	2.0967956548177655	1.816229242691753e-05	0.9999999999970378
63094.15841584159	2.0945815312918135	2.0945811838320156	4.730857158013945e-06	0.9999999999977833
93738.0198019802	2.0576221435457853	2.0576219431886034	1.3450867690619815e-22	0.9999999999977833
138961.38613861386	2.152604145344328	2.152604140144348	1.3450867690619815e-22	0.9999999999977833
205700.9900990099	2.095288711520239	2.0952885613001144	1.3450867690619815e-22	0.9999999999977833
304193.0693069307	2.100331532569535	2.1003315369255646	1.3450867690619815e-22	0.9999999999977833
449545.54455445544	2.1003315640104443	2.100331536996069	5.613609467503606e-05	1.0
664052.4752475248	2.093113874153785	2.0931139061971558	9.996587025798767e-05	1.0
980616.8316831684	2.0907015295198015	2.090701140785334	0.00010002226046191961	1.0
1447792.079207921	2.1003316023704737	2.100331606560823	9.999193337067425e-05	1.0
2137237.6237623766	2.1003316023704737	2.100331606560823	9.999193337067425e-05	1.0
