left_time_boundary	im_N1	im_N2	m	M
0.0	19919217.866844393	18317234.9600778	0.0034423324552541696	0.9920508029876687
702.2396039603962	19998641.35214078	18390270.892073087	0.0034423324552541696	0.9999936659413441
1738.5841584158418	2.2454811044868825	2.245465731320552	1.1358573347116622e-08	0.9999936661614106
3268.0	2.0959367394245	2.095934773132389	2.43346221256836e-07	0.9999936731152727
5525.059405940595	2.100264046950312	2.1002713457617106	4.977465849362602e-07	0.9999936940599016
8855.980198019803	2.1004251578935618	2.0989108909428857	0.001049638759115214	0.9999999997919917
13771.683168316833	2.1004608928095205	2.1003542099833714	7.263520283938557e-05	0.9999999999274892
21026.0396039604	2.099994626665646	2.099957586875281	5.527306193571865e-05	0.9999999999777969
31731.980198019803	2.0031060883435203	2.0031022510727268	2.9280846304820068e-05	0.9999999999911978
47531.38613861386	2.1002670581916787	2.1002661622226313	1.3969495288271565e-05	0.9999999999954114
70847.82178217822	2.1003316065205104	2.1003315369921767	2.2693121751697774e-06	0.9999999999960749
105257.42574257425	2.1001214297517974	2.1001214245677637	6.303530071478398e-28	0.9999999999960749
156038.61386138614	2.1922282176586303	2.1922282122312944	2.99605986998929e-26	0.9999999999960749
230980.19801980202	2.0368533488740024	2.0368533438378575	2.313892583742126e-27	0.9999999999960749
341576.2376237624	2.1003315660551816	2.100331560933089	2.313892583742126e-27	0.9999999999960749
504791.08910891094	2.10033160648018	2.100331569953051	2.6623511303591797e-30	0.9999999999960749
745659.4059405942	2.1003315219675964	2.1003315369907187	4.776310900584971e-05	1.0
1101128.7128712873	2.100331512075599	2.100331514027915	9.998580445946006e-05	1.0
1625712.8712871287	2.10033151197424	2.1003315369464075	9.999997502561923e-05	1.0
2399891.089108911	2.10033151197424	2.1003315369464075	9.999997502561923e-05	1.0
