time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	7.09517e-06	31.41079999999999	0.419338	11.352200000000002
1	7.09517e-06	1.7566e-05	31.41079999999999	0.419338	11.352200000000002
2	1.7566e-05	3.30186e-05	31.41079999999999	0.419321	11.352200000000002
3	3.30186e-05	5.58232e-05	150.82400000000004	15.3271	26.6587
4	5.58232e-05	8.94775e-05	188.61200000000005	26.0231	75.25344
5	8.94775e-05	0.000139144	365.9926	93.5418	169.07399999999998
6	0.000139144	0.00021244	699.9879999999999	208.202	245.28460000000004
7	0.00021244	0.000320608	871.4926	309.65	295.22040000000004
8	0.000320608	0.00048024	729.7593000000002	332.07	308.8317
9	0.00048024	0.00071582	522.9091000000001	334.687	306.78099999999995
10	0.00071582	0.00106348	428.04519999999997	351.822	304.27049999999997
11	0.00106348	0.00157656	381.08199999999994	374.301	308.9312
12	0.00157656	0.00233373	355.0424	404.76	328.5887
13	0.00233373	0.00345116	367.4300000000001	448.252	377.897
14	0.00345116	0.00510022	470.5009000000001	525.493	484.7825000000001
15	0.00510022	0.00753386	669.4878	641.023	646.992
16	0.00753386	0.0111254	894.7397000000001	736.784	762.3915
17	0.0111254	0.0164256	23867.48	854.558	845.554
18	0.0164256	0.0242476	114805.0	91519.6	44660.964499999995
19	0.0242476	inf	114805.0	91519.6	88412.4
