left_time_boundary	im_N1	im_N2	m	M
0.0	16824945.475510348	16578070.136543782	0.003912921750731716	0.9955845054670357
692.9138613861387	16862160.435145672	16614739.034630915	0.003912921750731716	0.9999985225542193
1715.4950495049507	2.373629759656973	2.3736118901668064	1.45520578889429e-08	0.9999985226191092
3224.6039603960394	2.09896282009341	2.09897207086123	3.684120168051032e-07	0.9999985250414629
5451.693069306932	2.1003300523676285	2.1003300472487667	1.9108612437300915e-38	0.9999985250414629
8738.376237623763	2.1291366843641018	2.13548427177439	0.001054927816715399	0.9999999999469932
13588.811881188121	2.1004972517455407	2.100371147667111	6.826157105525726e-05	0.9999999999800508
20746.83168316832	2.056286827028541	2.0562557023303847	4.9001074106407514e-05	0.9999999999929154
31310.59405940594	2.309403681489505	2.3093959246036144	3.187293311122277e-05	0.9999999999973774
46900.19801980198	2.0862513997136127	2.0862506511306056	1.6392703148322074e-05	0.9999999999987665
69907.0297029703	2.1003316403130694	2.1003316064964968	3.4098596617734112e-06	0.9999999999990214
103859.40594059406	2.0883817796636324	2.088381783704773	1.4646421870799158e-16	0.9999999999990214
153966.3366336634	2.3103331771858766	2.3103331714676236	1.3450867690619815e-22	0.9999999999990214
227912.8712871287	2.0881749429007335	2.0881747265168467	2.6623511303591797e-30	0.9999999999990214
337039.6039603961	2.100331470905328	2.1003316065393136	2.954096979832359e-20	0.9999999999990214
498087.12871287134	2.1003316013170608	2.1003315961983864	2.6623511303591797e-30	0.9999999999990214
735757.4257425743	2.100312996960012	2.100313023467601	5.777815059707431e-05	1.0
1086504.9504950496	2.1003315892441012	2.1003315909277918	9.996355508391235e-05	1.0
1604128.7128712873	2.091476521326052	2.0914764642626777	9.999974686300085e-05	1.0
2368019.8019801984	2.091476521326052	2.0914764642626777	9.999974686300085e-05	1.0
