time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	6.32077e-06	17.064299999999996	0.470462	17.3573
1	6.32077e-06	1.56488e-05	17.064299999999996	0.470462	17.3573
2	1.56488e-05	2.94148e-05	17.064299999999996	0.470461	17.3573
3	2.94148e-05	4.97304e-05	51.43494999999999	10.3599	143.66266
4	4.97304e-05	7.97115e-05	91.61208	35.3818	212.7863
5	7.97115e-05	0.000123957	125.101	121.795	362.4338
6	0.000123957	0.000189253	237.19390000000004	315.047	666.8116
7	0.000189253	0.000285615	419.98929999999996	540.084	894.1115999999998
8	0.000285615	0.000427824	459.68800000000005	570.402	819.6861999999999
9	0.000427824	0.000637692	414.5245	493.543	605.3880000000001
10	0.000637692	0.00094741	366.8353999999999	428.509	468.7445
11	0.00094741	0.00140448	337.60550000000006	400.164	404.44950000000006
12	0.00140448	0.00207902	330.1123999999999	398.573	364.86
13	0.00207902	0.00307448	351.3710000000001	414.799	362.4621000000001
14	0.00307448	0.00454356	426.38199999999995	469.751	438.4415
15	0.00454356	0.00671158	560.9982	576.233	578.8466000000001
16	0.00671158	0.00991109	685.4673999999999	657.869	696.5901999999999
17	0.00991109	0.0146328	766.8175	739.684	748.8390000000002
18	0.0146328	0.0216011	38823.725600000005	103023.0	835.4318000000002
19	0.0216011	inf	95818.1	103023.0	844.324
