left_time_boundary	im_N1	im_N2	m	M
0.0	10823692.407674553	7354798.002770046	0.004138808742841637	0.9943353078752574
624.9990099009901	10854421.06891535	7375678.409179355	0.004138808742841637	0.9999972623883774
1547.3564356435645	2.1525239151561175	2.1525162790328958	6.115042666235852e-08	0.9999972628440819
2908.5445544554455	2.0995949043958526	2.099583761769905	4.5267338296900323e-07	0.9999972678175205
4917.346534653466	2.099392294664065	2.0993880353538272	9.869754849064142e-07	0.9999972837591954
7881.891089108912	2.09399508639677	2.0767479805063482	0.0011411091490723846	0.9999999998747653
12256.831683168317	2.100331608854022	2.1003899540969972	7.609332368599709e-05	0.99999999995312
18713.366336633666	2.2668754161224003	2.2668484779659335	5.4024607973097196e-05	0.9999999999832556
28241.68316831683	2.1445379359120853	2.144541719614278	3.736653860038259e-05	0.9999999999941456
42303.36633663367	2.099748669826893	2.099748745429864	1.9083302284458454e-05	0.9999999999973483
63055.14851485149	2.09512445420595	2.0951245123055036	5.966833187736714e-06	0.9999999999981601
93680.00000000001	2.2315994056333297	2.2315990605812024	1.3450867690619815e-22	0.9999999999981601
138875.24752475249	2.0590053514540605	2.0590051512241523	2.6623511303591797e-30	0.9999999999981601
205573.2673267327	2.097007608900653	2.0970076026209563	1.3450867690619815e-22	0.9999999999981601
304004.95049504953	2.0974589711071943	2.0974589669522636	1.3450867690619815e-22	0.9999999999981601
449267.32673267333	2.1003315640247466	2.1003315312323707	5.752069923977231e-05	1.0
663642.5742574258	2.100331564035261	2.1003311955709094	9.967799128472981e-05	1.0
980009.9009900991	2.1000052760374963	2.100005279781867	9.999985295709718e-05	1.0
1446900.99009901	2.10033160655556	2.1003316065535675	9.999999995039853e-05	1.0
2135920.792079208	2.10033160655556	2.1003316065535675	9.999999995039853e-05	1.0
