time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	7.5842e-06	11.2411	0.392163	5.828350000000001
1	7.5842e-06	1.87768e-05	11.2411	0.392163	5.828350000000001
2	1.87768e-05	3.52944e-05	11.2411	0.392088	5.828350000000001
3	3.52944e-05	5.96708e-05	73.19958000000001	1.02802	32.150275
4	5.96708e-05	9.56448e-05	95.17687999999997	31.0265	91.53855
5	9.56448e-05	0.000148734	153.81	84.8312	176.94240000000002
6	0.000148734	0.000227082	295.44000000000005	162.13	256.90500000000003
7	0.000227082	0.000342706	430.1452000000001	240.283	301.1856
8	0.000342706	0.00051334	442.8562000000001	273.096	311.98
9	0.00051334	0.000765158	393.73729999999995	294.771	304.78999999999996
10	0.000765158	0.00113678	349.01200000000006	315.692	300.28659999999996
11	0.00113678	0.00168522	326.70149999999995	340.709	308.07559999999995
12	0.00168522	0.00249459	334.23479999999995	380.399	335.41140000000007
13	0.00249459	0.00368903	396.38400000000007	450.489	406.57679999999993
14	0.00368903	0.00545175	520.0654000000001	553.684	527.9954
15	0.00545175	0.00805313	658.4000000000001	656.677	642.4765
16	0.00805313	0.0118922	751.3487999999999	733.961	717.7490000000001
17	0.0118922	0.0175577	863.0255	759.344	764.7086
18	0.0175577	0.0259188	86292.64850000001	741.096	62870.75469999999
19	0.0259188	inf	95780.8	741.096	89479.9
