left_time_boundary	im_N1	im_N2	m	M
0.0	16213123.11495601	16362970.1546616	0.003752004761977915	0.9964876246939647
753.1257425742574	16241639.685074216	16391750.284341061	0.003752004761977915	0.9999991615481563
1864.5643564356435	2.1255444473311798	2.125543910371606	1.585154318701488e-08	0.9999991615917551
3504.8019801980204	2.0815932263137684	2.0816188247420224	2.5930718612545905e-07	0.9999991626436076
5925.425742574257	2.10005429927775	2.100054252633744	4.88525753873736e-07	0.9999991655611371
9497.70297029703	2.1118518571719838	2.1110640611566014	0.0010227792239763612	0.999999999982703
14769.60396039604	2.100425178089865	2.1003491937429586	6.422683116099388e-05	0.9999999999936329
22549.702970297032	2.0244629587733725	2.0244454018198708	4.691091503290269e-05	0.9999999999978317
34031.38613861387	2.0871823990553064	2.087178614057924	2.9214853931594376e-05	0.9999999999991944
50975.64356435644	2.0856709978657637	2.0856707625713518	9.813045964357631e-06	0.9999999999995068
75981.68316831684	2.1003316043236278	2.1003315863622953	7.189181923934096e-08	0.9999999999995094
112885.14851485149	2.100327177440327	2.1003268845332226	1.3450867690619815e-22	0.9999999999995094
167345.54455445547	2.0916344294061164	2.0916341400856258	1.3450867690619815e-22	0.9999999999995094
247716.8316831683	2.090180305091314	2.09018006122028	1.3450867690619815e-22	0.9999999999995094
366327.72277227725	2.1003316013160305	2.1003315961969173	1.3450867690619815e-22	0.9999999999995094
541369.3069306931	2.1003319685838915	2.1003319604537722	2.6623511303591797e-30	0.9999999999995094
799691.0891089109	2.10033160649242	2.1003316023427803	1.3450867690619815e-22	0.9999999999995094
1180920.792079208	2.100314869420384	2.1003148987401428	9.879308901904486e-05	1.0
1743514.8514851485	2.100331601717797	2.100331606560775	9.996820384711143e-05	1.0
2573792.079207921	2.100331601717797	2.100331606560775	9.996820384711143e-05	1.0
